YEAR,ANNUAL_BALANCE
1885-01-01,-1973.55
1886-01-01,-3003.6
1887-01-01,-2797.45
1888-01-01,-2363.95
1889-01-01,-2483.25
1890-01-01,-2379.65
1891-01-01,-1826.3
1892-01-01,-2499.4
1893-01-01,-3331.35
1894-01-01,-3135.15
1895-01-01,-2807.9
1896-01-01,-1589.05
1897-01-01,-1162.0
1898-01-01,-3052.2
1899-01-01,-2770.8
1900-01-01,-3083.35
1901-01-01,-2505.4
1902-01-01,-1930.55
1903-01-01,-1751.0
1904-01-01,-2465.4736842105262
1905-01-01,-2873.8947368421054
1906-01-01,-2931.8947368421054
1907-01-01,-1292.0526315789473
1908-01-01,-2012.578947368421
1909-01-01,-1796.0
1915-01-01,-1597.4615384615386
1916-01-01,-1728.1538461538462
1917-01-01,-2922.769230769231
1918-01-01,-1993.6153846153845
1919-01-01,-1338.3809523809523
1920-01-01,-2005.5238095238096
1921-01-01,-3436.8571428571427
1922-01-01,-1708.8095238095239
1923-01-01,-1439.6666666666667
1924-01-01,-1385.2857142857142
1925-01-01,-1711.2857142857142
1926-01-01,-1640.142857142857
1927-01-01,-1756.952380952381
1928-01-01,-3091.4761904761904
1929-01-01,-2960.1428571428573
1930-01-01,-2144.714285714286
1931-01-01,-1670.3809523809523
1932-01-01,-2952.4285714285716
1933-01-01,-1764.3333333333333
1934-01-01,-2852.909090909091
1935-01-01,-2255.3333333333335
1936-01-01,-1513.65
1937-01-01,-1229.4285714285713
1938-01-01,-1727.952380952381
1939-01-01,-2260.85
1940-01-01,-706.2380952380952
1941-01-01,-700.1428571428571
1942-01-01,-2302.7272727272725
1943-01-01,-1976.7727272727273
1944-01-01,-1578.8636363636363
1945-01-01,-1403.2380952380952
1946-01-01,-1377.6
1947-01-01,-3592.304347826087
1948-01-01,303.0833333333333
1949-01-01,-1314.078431372549
1950-01-01,-1663.2115384615386
1951-01-01,-549.5283018867924
1952-01-01,-1615.076923076923
1953-01-01,-737.6315789473684
1954-01-01,-629.2068965517242
1955-01-01,-237.89473684210526
1956-01-01,-455.5424836601307
1957-01-01,-721.76875
1958-01-01,-1110.7633136094676
1959-01-01,-1079.7469879518073
1960-01-01,-436.5080213903743
1961-01-01,-391.01197604790417
1962-01-01,-612.4629629629629
1963-01-01,-969.2071197411003
1964-01-01,-687.3438320209974
1965-01-01,-123.9976580796253
1966-01-01,-651.1711340206185
1967-01-01,-204.60837887067396
1968-01-01,-361.51033386327504
1969-01-01,-940.896309314587
1970-01-01,-931.038961038961
1971-01-01,-787.1493506493506
1972-01-01,-670.9870759289176
1973-01-01,-745.0817391304348
1974-01-01,-501.85299145299143
1975-01-01,-531.3614035087719
1976-01-01,-674.074144486692
1977-01-01,-596.5597826086956
1978-01-01,-482.00948766603415
1979-01-01,-1036.003787878788
1980-01-01,-763.8584729981378
1981-01-01,-731.1847507331378
1982-01-01,-973.2028368794327
1983-01-01,-712.9722222222222
1984-01-01,-551.7357512953367
1985-01-01,-1054.0013192612137
1986-01-01,-1080.8550074738416
1987-01-01,-616.8998505231689
1988-01-01,-1193.76050955414
1989-01-01,-333.45301204819276
1990-01-01,-845.0442708333334
1991-01-01,-1059.955773955774
1992-01-01,-638.8352788586252
1993-01-01,-349.1439024390244
1994-01-01,-1024.0210135970333
1995-01-01,-739.9807460890494
1996-01-01,-854.4950372208436
1997-01-01,-867.1656516443362
1998-01-01,-1371.2898351648353
1999-01-01,-940.8745098039216
2000-01-01,-656.9418052256532
2001-01-01,-1087.1942714819427
2002-01-01,-1110.0574162679425
2003-01-01,-1795.8748577929466
2004-01-01,-1091.1858902575589
2005-01-01,-1130.4915084915085
2006-01-01,-1675.28552300087
2007-01-01,-1002.182134329531
2008-01-01,-788.8942801189165
2009-01-01,-985.8258372385422
2010-01-01,-1137.5557053404082
2011-01-01,-1473.2714953006337
2012-01-01,-861.6169249406144
2013-01-01,-967.9839285388193
2014-01-01,-789.1472808112472
2015-01-01,-987.3122919868772
2016-01-01,-1033.0078620761078
2017-01-01,-1132.4786854505687
2018-01-01,-1298.497704381402
2019-01-01,-1172.5079157204955
2020-01-01,-824.2079828628113
2021-01-01,-975.2133473604954
2022-01-01,-1908.446850878686
2023-01-01,-1581.7505900111228
2024-01-01,
